VSTEP,VOLT(V),V_ERR(V),CURR(A),I_ERR(A),R(V/I),R_ERR
0,0.004000,0.000000,0.002400,0.000000,1.666667,0.000000
1,0.056200,0.001138,0.040170,0.000211,1.399054,0.035696
2,0.105000,0.000000,0.073630,0.000255,1.426049,0.004946
3,0.159900,0.001884,0.102300,0.000257,1.563050,0.022346
4,0.201800,0.002014,0.120010,0.000310,1.681527,0.021125
5,0.248600,0.001739,0.139780,0.000309,1.778509,0.016374
6,0.300200,0.002014,0.156260,0.000333,1.921157,0.016978
7,0.359000,0.000000,0.169660,0.000323,2.115997,0.004027
8,0.409000,0.000000,0.181430,0.000258,2.254313,0.003207
9,0.460000,0.000000,0.191200,0.000235,2.405858,0.002956
10,0.511000,0.000000,0.199740,0.000215,2.558326,0.002748
11,0.561000,0.000000,0.207340,0.000245,2.705701,0.003198
12,0.612000,0.000000,0.214300,0.000200,2.855810,0.002672
13,0.663000,0.000000,0.220420,0.000173,3.007894,0.002362
14,0.701000,0.000000,0.224700,0.000156,3.119715,0.002160
15,0.751000,0.000000,0.230080,0.000173,3.264082,0.002456
16,0.802000,0.000000,0.234900,0.000139,3.414219,0.002014
17,0.853000,0.000000,0.239600,0.000131,3.560100,0.001949
18,0.903000,0.000000,0.243890,0.000078,3.702489,0.001185
19,0.954000,0.000000,0.247860,0.000131,3.848947,0.002027
20,1.005000,0.000000,0.252150,0.000047,3.985723,0.000750
